1995-12-13,99.0
1995-12-14,99.0
1995-12-15,99.0
1995-12-18,99.0
1995-12-19,99.0
1995-12-20,99.0
1995-12-21,99.0
1995-12-22,99.0
1995-12-25,99.0
1995-12-26,98.0
1995-12-27,96.0
1995-12-28,93.0
1995-12-29,93.0
1996-01-02,92.0
1996-01-03,91.0
1996-01-04,91.0
1996-01-05,89.0
1996-01-08,88.0
1996-01-09,88.0
1996-01-10,88.0
1996-01-11,87.0
1996-01-12,86.0
1996-01-15,86.0
1996-01-16,86.0
1996-01-17,86.0
1996-01-18,87.0
1996-01-19,88.0
1996-01-22,87.0
1996-01-23,88.0
1996-01-24,88.0
1996-01-25,88.0
1996-01-26,89.0
1996-01-29,90.0
1996-01-30,92.0
1996-01-31,93.0
1996-02-01,92.0
1996-02-02,87.0
1996-02-05,86.0
1996-02-06,79.0
1996-02-07,75.0
1996-02-08,73.0
1996-02-09,73.0
1996-02-12,73.0
1996-02-13,73.0
1996-02-14,74.0
1996-02-15,77.0
1996-02-16,80.0
1996-03-04,88.0
1996-03-05,90.0
1996-03-06,90.0
1996-03-07,89.0
1996-03-08,91.0
1996-03-11,90.0
1996-03-12,91.0
1996-03-13,92.0
1996-03-14,93.0
1996-03-15,92.0
1996-03-18,95.0
1996-03-19,96.0
1996-03-20,100.0
1996-03-21,102.0
1996-03-22,104.0
1996-03-25,111.0
1996-03-26,113.0
1996-03-27,113.0
1996-03-28,114.0
1996-03-29,114.0
1996-04-01,114.0
1996-04-02,115.0
1996-04-03,115.0
1996-04-04,116.0
1996-04-05,120.0
1996-04-08,124.0
1996-04-09,125.0
1996-04-10,130.0
1996-04-11,133.0
1996-04-12,138.0
1996-04-15,142.0
1996-04-16,143.0
1996-04-17,143.0
1996-04-18,153.0
1996-04-19,169.0
1996-04-22,176.0
1996-04-23,190.0
1996-04-24,213.0
1996-04-25,214.0
1996-04-26,230.0
1996-04-29,253.0
1996-04-30,258.0
1996-05-02,260.0
1996-05-03,261.0
1996-05-06,265.0
1996-05-07,267.0
1996-05-08,266.0
1996-05-09,266.0
1996-05-10,267.0
1996-05-13,269.0
1996-05-14,270.0
1996-05-15,274.0
1996-05-16,278.0
1996-05-17,284.0
1996-05-20,291.0
1996-05-21,290.0
1996-05-22,290.0
1996-05-23,289.0
1996-05-24,290.0
1996-05-27,290.0
1996-05-28,293.0
1996-05-29,296.0
1996-05-30,301.0
1996-05-31,309.0
1996-06-03,324.0
1996-06-04,339.0
1996-06-05,358.0
1996-06-06,370.0
1996-06-07,384.0
1996-06-10,391.0
1996-06-11,400.0
1996-06-12,417.0
1996-06-13,432.0
1996-06-14,436.0
1996-06-17,436.0
1996-06-18,451.0
1996-06-19,471.0
1996-06-20,491.0
1996-06-21,506.0
1996-06-24,517.0
1996-06-25,521.0
1996-06-26,534.0
1996-06-27,555.0
1996-06-28,569.0
1996-07-01,577.0
1996-07-02,587.0
1996-07-03,611.0
1996-07-04,644.0
1996-07-05,664.0
1996-07-08,704.0
1996-07-09,749.0
1996-07-10,787.0
1996-07-11,792.0
1996-07-12,816.0
1996-07-15,830.0
1996-07-16,871.0
1996-07-17,884.0
1996-07-18,921.0
1996-07-19,945.0
1996-07-22,977.0
1996-07-23,1019.0
1996-07-24,1079.0
1996-07-25,1095.0
1996-07-26,1108.0
1996-07-29,1146.0
1996-07-30,1171.0
1996-07-31,1178.0
1996-08-01,1184.0
1996-08-02,1190.0
1996-08-05,1209.0
1996-08-06,1229.0
1996-08-07,1253.0
1996-08-08,1281.0
1996-08-09,1305.0
1996-08-12,1354.0
1996-08-13,1365.0
1996-08-14,1378.0
1996-08-15,1387.0
1996-08-16,1396.0
1996-08-19,1404.0
1996-08-20,1407.0
1996-08-21,1411.0
1996-08-22,1413.0
1996-08-23,1416.0
1996-08-26,1420.0
1996-08-27,1426.0
1996-08-28,1445.0
1996-08-29,1468.0
1996-08-30,1507.0
1996-09-02,1543.0
1996-09-03,1564.0
1996-09-04,1594.0
1996-09-05,1607.0
1996-09-06,1614.0
1996-09-09,1631.0
1996-09-10,1629.0
1996-09-11,1625.0
1996-09-12,1626.0
1996-09-13,1634.0
1996-09-16,1648.0
1996-09-17,1657.0
1996-09-18,1660.0
1996-09-19,1665.0
1996-09-20,1679.0
1996-09-23,1710.0
1996-09-24,1732.0
1996-09-25,1746.0
1996-09-26,1775.0
1996-09-27,1804.0
1996-10-03,1822.0
1996-10-04,1831.0
1996-10-07,1851.0
1996-10-08,1884.0
1996-10-09,1896.0
1996-10-10,1922.0
1996-10-11,1939.0
1996-10-14,1979.0
1996-10-15,2025.0
1996-10-16,2057.0
1996-10-17,2141.0
1996-10-18,2137.0
1996-10-21,2154.0
1996-10-22,2171.0
1996-10-23,2218.0
1996-10-24,2258.0
1996-10-25,2292.0
1996-10-28,2371.0
1996-10-29,2409.0
1996-10-30,2433.0
1996-10-31,2484.0
1996-11-01,2494.0
1996-11-04,2520.0
1996-11-05,2529.0
1996-11-06,2535.0
1996-11-07,2542.0
1996-11-08,2552.0
1996-11-11,2600.0
1996-11-12,2642.0
1996-11-13,2689.0
1996-11-14,2755.0
1996-11-15,2835.0
1996-11-18,2950.0
1996-11-19,3069.0
1996-11-20,3202.0
1996-11-21,3204.0
1996-11-22,3224.0
1996-11-25,3278.0
1996-11-26,3298.0
1996-11-27,3318.0
1996-11-28,3347.0
1996-11-29,3386.0
1996-12-02,3482.0
1996-12-03,3524.0
1996-12-04,3662.0
1996-12-05,3848.0
1996-12-06,3960.0
1996-12-09,4151.0
1996-12-10,4252.0
1996-12-11,4405.0
1996-12-12,4424.0
1996-12-13,4414.0
1996-12-16,4411.0
1996-12-17,4398.0
1996-12-18,4382.0
1996-12-19,4370.0
1996-12-20,4363.0
1996-12-23,4355.0
1996-12-24,4333.0
1996-12-25,4305.0
1996-12-26,4293.0
1996-12-27,4268.0
1996-12-30,4238.0
1996-12-31,4203.0
1997-01-02,4201.0
1997-01-03,4177.0
1997-01-06,4164.0
1997-01-07,4124.0
1997-01-08,4114.0
1997-01-09,4081.0
1997-01-10,4060.0
1997-01-13,4032.0
1997-01-14,3993.0
1997-01-15,3938.0
1997-01-16,3924.0
1997-01-17,3915.0
1997-01-20,3883.0
1997-01-21,3866.0
1997-01-22,3868.0
1997-01-23,3865.0
1997-01-24,3861.0
1997-01-27,3850.0
1997-01-28,3835.0
1997-01-29,3814.0
1997-01-30,3793.0
1997-01-31,3776.0
1997-02-17,3734.0
1997-02-18,3725.0
1997-02-19,3716.0
1997-02-20,3714.0
1997-02-21,3715.0
1997-02-24,3711.0
1997-02-25,3714.0
1997-02-26,3721.0
1997-02-27,3735.0
1997-02-28,3749.0
1997-03-03,3779.0
1997-03-04,3783.0
1997-03-05,3772.0
1997-03-06,3766.0
1997-03-07,3747.0
1997-03-10,3749.0
1997-03-11,3784.0
1997-03-12,3804.0
1997-03-13,3803.0
1997-03-14,3836.0
1997-03-17,3892.0
1997-03-18,3951.0
1997-03-19,4006.0
1997-03-20,4012.0
1997-03-21,4047.0
1997-03-24,4091.0
1997-03-25,4131.0
1997-03-26,4176.0
1997-03-27,4199.0
1997-03-28,4205.0
1997-03-31,4228.0
1997-04-01,4236.0
1997-04-02,4242.0
1997-04-03,4259.0
1997-04-04,4298.0
1997-04-07,4377.0
1997-04-08,4396.0
1997-04-09,4464.0
1997-04-10,4474.0
1997-04-11,4498.0
1997-04-14,4516.0
1997-04-15,4535.0
1997-04-16,4537.0
1997-04-17,4512.0
1997-04-18,4521.0
1997-04-21,4533.0
1997-04-22,4612.0
1997-04-23,4694.0
1997-04-24,4792.0
1997-04-25,4846.0
1997-04-28,4920.0
1997-04-29,4920.0
1997-04-30,4898.0
1997-05-05,4993.0
1997-05-06,5126.0
1997-05-07,5165.0
1997-05-08,5170.0
1997-05-09,5198.0
1997-05-12,5297.0
1997-05-13,5321.0
1997-05-14,5310.0
1997-05-15,5306.0
1997-05-16,5260.0
1997-05-19,5224.0
1997-05-20,5182.0
1997-05-21,5118.0
1997-05-22,5041.0
1997-05-23,4928.0
1997-05-26,4817.0
1997-05-27,4687.0
1997-05-28,4683.0
1997-05-29,4653.0
1997-05-30,4594.0
1997-06-02,4575.0
1997-06-03,4556.0
1997-06-04,4525.0
1997-06-05,4491.0
1997-06-06,4394.0
1997-06-09,4344.0
1997-06-10,4194.0
1997-06-11,4008.0
1997-06-12,3901.0
1997-06-13,3708.0
1997-06-16,3608.0
1997-06-17,3446.0
1997-06-18,3420.0
1997-06-19,3422.0
1997-06-20,3448.0
1997-06-23,3470.0
1997-06-24,3491.0
1997-06-25,3512.0
1997-06-26,3546.0
1997-06-27,3574.0
1997-07-02,3599.0
1997-07-03,3603.0
1997-07-04,3607.0
1997-07-07,3597.0
1997-07-08,3591.0
1997-07-09,3597.0
1997-07-10,3605.0
1997-07-11,3630.0
1997-07-14,3664.0
1997-07-15,3689.0
1997-07-16,3704.0
1997-07-17,3719.0
1997-07-18,3736.0
1997-07-21,3740.0
1997-07-22,3760.0
1997-07-23,3767.0
1997-07-24,3768.0
1997-07-25,3766.0
1997-07-28,3764.0
1997-07-29,3761.0
1997-07-30,3758.0
1997-07-31,3757.0
1997-08-01,3760.0
1997-08-04,3764.0
1997-08-05,3764.0
1997-08-06,3764.0
1997-08-07,3765.0
1997-08-08,3764.0
1997-08-11,3760.0
1997-08-12,3760.0
1997-08-13,3757.0
1997-08-14,3751.0
1997-08-15,3741.0
1997-08-18,3737.0
1997-08-19,3728.0
1997-08-20,3712.0
1997-08-21,3697.0
1997-08-22,3687.0
1997-08-25,3666.0
1997-08-26,3666.0
1997-08-27,3670.0
1997-08-28,3656.0
1997-08-29,3643.0
1997-09-01,3613.0
1997-09-02,3556.0
1997-09-03,3511.0
1997-09-04,3511.0
1997-09-05,3481.0
1997-09-08,3416.0
1997-09-09,3358.0
1997-09-10,3306.0
1997-09-11,3301.0
1997-09-12,3257.0
1997-09-15,3198.0
1997-09-16,3150.0
1997-09-17,3101.0
1997-09-18,3074.0
1997-09-19,3055.0
1997-09-22,3000.0
1997-09-23,2967.0
1997-09-24,2945.0
1997-09-25,2902.0
1997-09-26,2829.0
1997-09-29,2731.0
1997-09-30,2700.0
1997-10-06,2609.0
1997-10-07,2564.0
1997-10-08,2531.0
1997-10-09,2477.0
1997-10-10,2431.0
1997-10-13,2386.0
1997-10-14,2354.0
1997-10-15,2295.0
1997-10-16,2205.0
1997-10-17,2122.0
1997-10-20,2016.0
1997-10-21,1918.0
1997-10-22,1821.0
1997-10-23,1717.0
1997-10-24,1690.0
1997-10-27,1664.0
1997-10-28,1536.0
1997-10-29,1411.0
1997-10-30,1336.0
1997-10-31,1330.0
1997-11-03,1290.0
1997-11-04,1188.0
1997-11-05,1181.0
1997-11-06,1190.0
1997-11-07,1192.0
1997-11-10,1197.0
1997-11-11,1198.0
1997-11-12,1195.0
1997-11-13,1197.0
1997-11-14,1200.0
1997-11-17,1204.0
1997-11-18,1197.0
1997-11-19,1193.0
1997-11-20,1190.0
1997-11-21,1188.0
1997-11-24,1180.0
1997-11-25,1164.0
1997-11-26,1158.0
1997-11-27,1152.0
1997-11-28,1152.0
1997-12-01,1158.0
1997-12-02,1156.0
1997-12-03,1161.0
1997-12-04,1172.0
1997-12-05,1169.0
1997-12-08,1164.0
1997-12-09,1161.0
1997-12-10,1162.0
1997-12-11,1172.0
1997-12-12,1183.0
1997-12-15,1181.0
1997-12-16,1182.0
1997-12-17,1158.0
1997-12-18,1143.0
1997-12-19,1125.0
1997-12-22,1128.0
1997-12-23,1115.0
1997-12-24,1126.0
1997-12-25,1150.0
1997-12-26,1171.0
1997-12-29,1172.0
1997-12-30,1176.0
1997-12-31,1199.0
1998-01-05,1243.0
1998-01-06,1263.0
1998-01-07,1283.0
1998-01-08,1295.0
1998-01-09,1310.0
1998-01-12,1315.0
1998-01-13,1310.0
1998-01-14,1296.0
1998-01-15,1305.0
1998-01-16,1316.0
1998-01-19,1337.0
1998-01-20,1343.0
1998-01-21,1342.0
1998-01-22,1346.0
1998-01-23,1356.0
1998-02-09,1374.0
1998-02-10,1380.0
1998-02-11,1394.0
1998-02-12,1401.0
1998-02-13,1408.0
1998-02-16,1421.0
1998-02-17,1428.0
1998-02-18,1437.0
1998-02-19,1447.0
1998-02-20,1455.0
1998-02-23,1459.0
1998-02-24,1462.0
1998-02-25,1468.0
1998-02-26,1473.0
1998-02-27,1476.0
1998-03-02,1470.0
1998-03-03,1466.0
1998-03-04,1465.0
1998-03-05,1462.0
1998-03-06,1467.0
1998-03-09,1466.0
1998-03-10,1464.0
1998-03-11,1470.0
1998-03-12,1462.0
1998-03-13,1455.0
1998-03-16,1455.0
1998-03-17,1460.0
1998-03-18,1464.0
1998-03-19,1462.0
1998-03-20,1471.0
1998-03-23,1484.0
1998-03-24,1495.0
1998-03-25,1506.0
1998-03-26,1517.0
1998-03-27,1540.0
1998-03-30,1583.0
1998-03-31,1606.0
1998-04-01,1648.0
1998-04-02,1690.0
1998-04-03,1726.0
1998-04-06,1783.0
1998-04-07,1815.0
1998-04-08,1862.0
1998-04-09,1892.0
1998-04-10,1943.0
1998-04-13,2003.0
1998-04-14,2034.0
1998-04-15,2072.0
1998-04-16,2106.0
1998-04-17,2120.0
1998-04-20,2140.0
1998-04-21,2161.0
1998-04-22,2189.0
1998-04-23,2202.0
1998-04-24,2206.0
1998-04-27,2232.0
1998-04-28,2276.0
1998-04-29,2310.0
1998-04-30,2330.0
1998-05-04,2393.0
1998-05-05,2419.0
1998-05-06,2435.0
1998-05-07,2440.0
1998-05-08,2456.0
1998-05-11,2473.0
1998-05-12,2471.0
1998-05-13,2500.0
1998-05-14,2513.0
1998-05-15,2530.0
1998-05-18,2555.0
1998-05-19,2583.0
1998-05-20,2602.0
1998-05-21,2630.0
1998-05-22,2668.0
1998-05-25,2728.0
1998-05-26,2788.0
1998-05-27,2838.0
1998-05-28,2876.0
1998-05-29,2929.0
1998-06-01,2989.0
1998-06-02,3026.0
1998-06-03,3073.0
1998-06-04,3097.0
1998-06-05,3115.0
1998-06-08,3157.0
1998-06-09,3165.0
1998-06-10,3168.0
1998-06-11,3169.0
1998-06-12,3196.0
1998-06-15,3208.0
1998-06-16,3219.0
1998-06-17,3225.0
1998-06-18,3253.0
1998-06-19,3281.0
1998-06-22,3325.0
1998-06-23,3395.0
1998-06-24,3436.0
1998-06-25,3442.0
1998-06-26,3435.0
1998-06-29,3443.0
1998-06-30,3437.0
1998-07-01,3412.0
1998-07-02,3397.0
1998-07-03,3398.0
1998-07-06,3395.0
1998-07-07,3375.0
1998-07-08,3321.0
1998-07-09,3282.0
1998-07-10,3269.0
1998-07-13,3276.0
1998-07-14,3258.0
1998-07-15,3259.0
1998-07-16,3274.0
1998-07-17,3278.0
1998-07-20,3268.0
1998-07-21,3266.0
1998-07-22,3253.0
1998-07-23,3262.0
1998-07-24,3274.0
1998-07-27,3283.0
1998-07-28,3280.0
1998-07-29,3264.0
1998-07-30,3256.0
1998-07-31,3250.0
1998-08-03,3245.0
1998-08-04,3234.0
1998-08-05,3223.0
1998-08-06,3220.0
1998-08-07,3214.0
1998-08-10,3204.0
1998-08-11,3197.0
1998-08-12,3196.0
1998-08-13,3197.0
1998-08-14,3194.0
1998-08-17,3186.0
1998-08-18,3180.0
1998-08-19,3182.0
1998-08-20,3178.0
1998-08-21,3170.0
1998-08-24,3170.0
1998-08-25,3171.0
1998-08-26,3170.0
1998-08-27,3170.0
1998-08-28,3167.0
1998-08-31,3172.0
1998-09-01,3173.0
1998-09-02,3165.0
1998-09-03,3158.0
1998-09-04,3158.0
1998-09-07,3163.0
1998-09-08,3158.0
1998-09-09,3166.0
1998-09-10,3176.0
1998-09-11,3192.0
1998-09-14,3210.0
1998-09-15,3203.0
1998-09-16,3195.0
1998-09-17,3186.0
1998-09-18,3151.0
1998-09-21,3127.0
1998-09-22,3102.0
1998-09-23,3066.0
1998-09-24,3041.0
1998-09-25,3003.0
1998-09-28,2986.0
1998-09-29,2952.0
1998-09-30,2906.0
1998-10-05,2892.0
1998-10-06,2856.0
1998-10-07,2831.0
1998-10-08,2831.0
1998-10-09,2825.0
1998-10-12,2820.0
1998-10-13,2799.0
1998-10-14,2790.0
1998-10-15,2797.0
1998-10-16,2788.0
1998-10-19,2754.0
1998-10-20,2721.0
1998-10-21,2676.0
1998-10-22,2621.0
1998-10-23,2585.0
1998-10-26,2583.0
1998-10-27,2595.0
1998-10-28,2594.0
1998-10-29,2585.0
1998-10-30,2570.0
1998-11-02,2556.0
1998-11-03,2558.0
1998-11-04,2569.0
1998-11-05,2579.0
1998-11-06,2575.0
1998-11-09,2593.0
1998-11-10,2587.0
1998-11-11,2573.0
1998-11-12,2531.0
1998-11-13,2494.0
1998-11-16,2475.0
1998-11-17,2460.0
1998-11-18,2423.0
1998-11-19,2375.0
1998-11-20,2345.0
1998-11-23,2307.0
1998-11-24,2281.0
1998-11-25,2253.0
1998-11-26,2209.0
1998-11-27,2197.0
1998-11-30,2189.0
1998-12-01,2190.0
1998-12-02,2159.0
1998-12-03,2134.0
1998-12-04,2113.0
1998-12-07,2091.0
1998-12-08,2050.0
1998-12-09,2002.0
1998-12-10,1938.0
1998-12-11,1872.0
1998-12-14,1827.0
1998-12-15,1809.0
1998-12-16,1786.0
1998-12-17,1768.0
1998-12-18,1756.0
1998-12-21,1746.0
1998-12-22,1741.0
1998-12-23,1731.0
1998-12-24,1727.0
1998-12-25,1717.0
1998-12-28,1703.0
1998-12-29,1687.0
1998-12-30,1657.0
1998-12-31,1622.0
1999-01-04,1607.0
1999-01-05,1583.0
1999-01-06,1568.0
1999-01-07,1557.0
1999-01-08,1555.0
1999-01-11,1553.0
1999-01-12,1548.0
1999-01-13,1535.0
1999-01-14,1522.0
1999-01-15,1509.0
1999-01-18,1507.0
1999-01-19,1508.0
1999-01-20,1506.0
1999-01-21,1504.0
1999-01-22,1508.0
1999-01-25,1510.0
1999-01-26,1506.0
1999-01-27,1504.0
1999-01-28,1510.0
1999-01-29,1516.0
1999-02-01,1515.0
1999-02-02,1514.0
1999-02-03,1512.0
1999-02-04,1511.0
1999-02-05,1515.0
1999-02-08,1520.0
1999-02-09,1524.0
1999-03-01,1528.0
1999-03-02,1531.0
1999-03-03,1527.0
1999-03-04,1523.0
1999-03-05,1524.0
1999-03-08,1528.0
1999-03-09,1534.0
1999-03-10,1537.0
1999-03-11,1546.0
1999-03-12,1552.0
1999-03-15,1555.0
1999-03-16,1564.0
1999-03-17,1565.0
1999-03-18,1567.0
1999-03-19,1568.0
1999-03-22,1562.0
1999-03-23,1544.0
1999-03-24,1521.0
1999-03-25,1514.0
1999-03-26,1488.0
1999-03-29,1485.0
1999-03-30,1485.0
1999-03-31,1477.0
1999-04-01,1478.0
1999-04-02,1476.0
1999-04-05,1485.0
1999-04-06,1489.0
1999-04-07,1494.0
1999-04-08,1495.0
1999-04-09,1497.0
1999-04-12,1494.0
1999-04-13,1494.0
1999-04-14,1491.0
1999-04-15,1486.0
1999-04-16,1473.0
1999-04-19,1453.0
1999-04-20,1443.0
1999-04-21,1425.0
1999-04-22,1395.0
1999-04-23,1380.0
1999-04-26,1359.0
1999-04-27,1348.0
1999-04-28,1343.0
1999-04-29,1340.0
1999-04-30,1327.0
1999-05-04,1303.0
1999-05-05,1278.0
1999-05-06,1251.0
1999-05-07,1240.0
1999-05-10,1231.0
1999-05-11,1206.0
1999-05-12,1177.0
1999-05-13,1148.0
1999-05-14,1114.0
1999-05-17,1091.0
1999-05-18,1054.0
1999-05-19,1035.0
1999-05-20,1021.0
1999-05-21,1025.0
1999-05-24,1048.0
1999-05-25,1050.0
1999-05-26,1061.0
1999-05-27,1091.0
1999-05-28,1124.0
1999-05-31,1164.0
1999-06-01,1210.0
1999-06-02,1241.0
1999-06-03,1271.0
1999-06-04,1316.0
1999-06-07,1381.0
1999-06-08,1422.0
1999-06-09,1472.0
1999-06-10,1527.0
1999-06-11,1571.0
1999-06-14,1664.0
1999-06-15,1691.0
1999-06-16,1804.0
1999-06-17,1961.0
1999-06-18,2062.0
1999-06-21,2232.0
1999-06-22,2372.0
1999-06-23,2577.0
1999-06-24,2816.0
1999-06-25,2890.0
1999-06-28,3110.0
1999-06-29,3315.0
1999-06-30,3393.0
1999-07-01,3408.0
1999-07-02,3441.0
1999-07-05,3490.0
1999-07-06,3493.0
1999-07-07,3518.0
1999-07-08,3546.0
1999-07-09,3586.0
1999-07-12,3616.0
1999-07-13,3626.0
1999-07-14,3644.0
1999-07-15,3653.0
1999-07-16,3651.0
1999-07-19,3644.0
1999-07-20,3660.0
1999-07-21,3687.0
1999-07-22,3701.0
1999-07-23,3721.0
1999-07-26,3744.0
1999-07-27,3748.0
1999-07-28,3761.0
1999-07-29,3767.0
1999-07-30,3767.0
1999-08-02,3777.0
1999-08-03,3798.0
1999-08-04,3831.0
1999-08-05,3866.0
1999-08-06,3890.0
1999-08-09,3916.0
1999-08-10,3925.0
1999-08-11,3929.0
1999-08-12,3930.0
1999-08-13,3929.0
1999-08-16,3929.0
1999-08-17,3934.0
1999-08-18,3936.0
1999-08-19,3964.0
1999-08-20,3983.0
1999-08-23,4017.0
1999-08-24,4033.0
1999-08-25,4035.0
1999-08-26,4045.0
1999-08-27,4057.0
1999-08-30,4059.0
1999-08-31,4058.0
1999-09-01,4050.0
1999-09-02,4039.0
1999-09-03,4036.0
1999-09-06,4034.0
1999-09-07,4017.0
1999-09-08,4009.0
1999-09-09,4059.0
1999-09-10,4099.0
1999-09-13,4149.0
1999-09-14,4168.0
1999-09-15,4185.0
1999-09-16,4192.0
1999-09-17,4191.0
1999-09-20,4182.0
1999-09-21,4171.0
1999-09-22,4160.0
1999-09-23,4151.0
1999-09-24,4142.0
1999-09-27,4129.0
1999-09-28,4117.0
1999-09-29,4109.0
1999-09-30,4103.0
1999-10-08,4093.0
1999-10-11,4084.0
1999-10-12,4081.0
1999-10-13,4077.0
1999-10-14,4073.0
1999-10-15,4080.0
1999-10-18,4079.0
1999-10-19,4074.0
1999-10-20,4075.0
1999-10-21,4077.0
1999-10-22,4085.0
1999-10-25,4079.0
1999-10-26,4077.0
1999-10-27,4088.0
1999-10-28,4090.0
1999-10-29,4090.0
1999-11-01,4086.0
1999-11-02,4088.0
1999-11-03,4088.0
1999-11-04,4084.0
1999-11-05,4080.0
1999-11-08,4076.0
1999-11-09,4073.0
1999-11-10,4072.0
1999-11-11,4064.0
1999-11-12,4048.0
1999-11-15,4025.0
1999-11-16,3977.0
1999-11-17,3944.0
1999-11-18,3919.0
1999-11-19,3879.0
1999-11-22,3840.0
1999-11-23,3794.0
1999-11-24,3737.0
1999-11-25,3700.0
1999-11-26,3675.0
1999-11-29,3626.0
1999-11-30,3561.0
1999-12-01,3521.0
1999-12-02,3472.0
1999-12-03,3423.0
1999-12-06,3387.0
1999-12-07,3300.0
1999-12-08,3276.0
1999-12-09,3169.0
1999-12-10,3018.0
1999-12-13,2922.0
1999-12-14,2754.0
1999-12-15,2624.0
1999-12-16,2433.0
1999-12-17,2197.0
1999-12-21,2122.0
1999-12-22,1901.0
1999-12-23,1699.0
1999-12-24,1620.0
1999-12-27,1608.0
1999-12-28,1570.0
1999-12-29,1518.0
1999-12-30,1517.0
2000-01-04,1510.0
2000-01-05,1492.0
2000-01-06,1486.0
2000-01-07,1510.0
2000-01-10,1550.0
2000-01-11,1549.0
2000-01-12,1545.0
2000-01-13,1552.0
2000-01-14,1559.0
2000-01-17,1562.0
2000-01-18,1553.0
2000-01-19,1573.0
2000-01-20,1600.0
2000-01-21,1631.0
2000-01-24,1710.0
2000-01-25,1721.0
2000-01-26,1736.0
2000-01-27,1797.0
2000-01-28,1864.0
2000-02-14,2048.0
2000-02-15,2174.0
2000-02-16,2294.0
2000-02-17,2314.0
2000-02-18,2373.0
2000-02-21,2442.0
2000-02-22,2456.0
2000-02-23,2462.0
2000-02-24,2483.0
2000-02-25,2509.0
2000-02-28,2564.0
2000-02-29,2603.0
2000-03-01,2610.0
2000-03-02,2638.0
2000-03-03,2648.0
2000-03-06,2648.0
2000-03-07,2653.0
2000-03-08,2671.0
2000-03-09,2684.0
2000-03-10,2678.0
2000-03-13,2705.0
2000-03-14,2721.0
2000-03-15,2737.0
2000-03-16,2735.0
2000-03-17,2747.0
2000-03-20,2808.0
2000-03-21,2853.0
2000-03-22,2835.0
2000-03-23,2868.0
2000-03-24,2856.0
2000-03-27,2923.0
2000-03-28,2963.0
2000-03-29,2990.0
2000-03-30,3054.0
2000-03-31,3096.0
2000-04-03,3129.0
2000-04-04,3137.0
2000-04-05,3158.0
2000-04-06,3200.0
2000-04-07,3240.0
2000-04-10,3284.0
2000-04-11,3301.0
2000-04-12,3319.0
2000-04-13,3356.0
2000-04-14,3386.0
2000-04-17,3401.0
2000-04-18,3424.0
2000-04-19,3450.0
2000-04-20,3478.0
2000-04-21,3505.0
2000-04-24,3538.0
2000-04-25,3557.0
2000-04-26,3576.0
2000-04-27,3580.0
2000-04-28,3606.0
2000-05-08,3650.0
2000-05-09,3662.0
2000-05-10,3660.0
2000-05-11,3663.0
2000-05-12,3667.0
2000-05-15,3678.0
2000-05-16,3690.0
2000-05-17,3702.0
2000-05-18,3740.0
2000-05-19,3786.0
2000-05-22,3857.0
2000-05-23,3921.0
2000-05-24,3964.0
2000-05-25,4032.0
2000-05-26,4080.0
2000-05-29,4153.0
2000-05-30,4190.0
2000-05-31,4241.0
2000-06-01,4292.0
2000-06-02,4329.0
2000-06-05,4347.0
2000-06-06,4386.0
2000-06-07,4433.0
2000-06-08,4469.0
2000-06-09,4491.0
2000-06-12,4531.0
2000-06-13,4572.0
2000-06-14,4603.0
2000-06-15,4632.0
2000-06-16,4644.0
2000-06-19,4657.0
2000-06-20,4673.0
2000-06-21,4693.0
2000-06-22,4715.0
2000-06-23,4769.0
2000-06-26,4838.0
2000-06-27,4884.0
2000-06-28,4928.0
2000-06-29,4960.0
2000-06-30,4983.0
2000-07-03,5006.0
2000-07-04,5034.0
2000-07-05,5062.0
2000-07-06,5085.0
2000-07-07,5142.0
2000-07-10,5235.0
2000-07-11,5283.0
2000-07-12,5335.0
2000-07-13,5375.0
2000-07-14,5391.0
2000-07-17,5379.0
2000-07-18,5385.0
2000-07-19,5404.0
2000-07-20,5436.0
2000-07-21,5464.0
2000-07-24,5502.0
2000-07-25,5520.0
2000-07-26,5557.0
2000-07-27,5559.0
2000-07-28,5550.0
2000-07-31,5551.0
2000-08-01,5504.0
2000-08-02,5521.0
2000-08-03,5552.0
2000-08-04,5519.0
2000-08-07,5497.0
2000-08-08,5355.0
2000-08-09,5257.0
2000-08-10,5155.0
2000-08-11,5147.0
2000-08-14,5139.0
2000-08-15,5121.0
2000-08-16,5150.0
2000-08-17,5195.0
2000-08-18,5235.0
2000-08-21,5303.0
2000-08-22,5255.0
2000-08-23,5236.0
2000-08-24,5247.0
2000-08-25,5254.0
2000-08-28,5298.0
2000-08-29,5343.0
2000-08-30,5353.0
2000-08-31,5323.0
2000-09-01,5300.0
2000-09-04,5310.0
2000-09-05,5287.0
2000-09-06,5284.0
2000-09-07,5297.0
2000-09-08,5316.0
2000-09-11,5333.0
2000-09-12,5294.0
2000-09-13,5267.0
2000-09-14,5249.0
2000-09-15,5206.0
2000-09-18,5184.0
2000-09-19,5098.0
2000-09-20,5057.0
2000-09-21,5034.0
2000-09-22,4971.0
2000-09-25,4931.0
2000-09-26,4904.0
2000-09-27,4908.0
2000-09-28,4893.0
2000-09-29,4870.0
2000-10-09,4867.0
2000-10-10,4868.0
2000-10-11,4880.0
2000-10-12,4912.0
2000-10-13,4898.0
2000-10-16,4885.0
2000-10-17,4886.0
2000-10-18,4893.0
2000-10-19,4873.0
2000-10-20,4863.0
2000-10-23,4879.0
